value,type,lineage_ID
0,outsider,1
1235,end,1
1289,end,1
1344,end,1
1408,end,1
1477,end,1
1562,end,1
1186,end,1
1648,end,1
1782,end,1
1892,end,1
1938,end,1
1987,end,1
2088,end,1
2119,end,1
1723,end,1
2198,end,1
1061,end,1
936,end,1
4567,start,1
73,end,1
177,end,1
210,end,1
264,end,1
341,end,1
993,end,1
402,end,1
554,end,1
604,end,1
677,end,1
761,end,1
813,end,1
871,end,1
468,end,1
2237,end,1
2302,end,1
2430,end,1
3791,end,1
3837,end,1
3899,end,1
3958,end,1
4043,end,1
4120,end,1
3736,end,1
4189,end,1
4334,end,1
4386,end,1
4433,end,1
4506,end,1
4566,end,1
4643,end,1
4288,end,1
3682,end,1
3581,end,1
3527,end,1
2479,end,1
2578,end,1
2654,end,1
2715,end,1
2831,end,1
2867,end,1
2904,end,1
3000,end,1
3038,end,1
3117,end,1
3165,end,1
3237,end,1
3296,end,1
3444,end,1
3498,end,1
4507,start,1
4434,start,1
2382,end,1
4335,start,1
872,start,1
937,start,1
994,start,1
1062,start,1
1187,start,1
1236,start,1
762,start,1
1290,start,1
1409,start,1
1478,start,1
1563,start,1
1649,start,1
1724,start,1
1783,start,1
1345,start,1
1893,start,1
678,start,1
555,start,1
4387,start,1
178,outsider,1
3297,outsider,1
73,outsider,1
210,outsider,1
3444,outsider,1
605,start,1
0,start,1
178,start,1
211,start,1
265,start,1
342,start,1
403,start,1
469,start,1
74,start,1
1939,start,1
814,start,1
3582,start,1
3297,start,1
3445,start,1
3499,start,1
3528,start,1
3683,start,1
3737,start,1
3792,start,1
3838,start,1
3900,start,1
3959,start,1
4044,start,1
4121,start,1
4190,start,1
1988,start,1
4289,start,1
3166,start,1
3118,start,1
3238,start,1
3039,start,1
2089,start,1
2120,start,1
2199,start,1
2238,start,1
2303,start,1
2383,start,1
2480,start,1
2579,start,1
2431,start,1
2716,start,1
2832,start,1
2868,start,1
2905,start,1
3001,start,1
2655,start,1
1112,end,2
1203,end,2
1491,end,2
1293,end,2
1371,end,2
1442,end,2
1554,end,2
4406,start,2
1707,end,2
1759,end,2
1834,end,2
1924,end,2
1987,end,2
1042,end,2
2051,end,2
1636,end,2
979,end,2
4497,start,2
856,end,2
2185,end,2
4556,start,2
4606,start,2
104,end,2
144,end,2
184,end,2
265,end,2
341,end,2
415,end,2
443,end,2
490,end,2
557,end,2
662,end,2
722,end,2
799,end,2
911,end,2
2218,end,2
4605,end,2
2343,end,2
3763,end,2
3806,end,2
3905,end,2
4040,end,2
4078,end,2
4116,end,2
4146,end,2
4201,end,2
4261,end,2
4321,end,2
4405,end,2
4496,end,2
4555,end,2
4679,end,2
4322,start,2
3706,end,2
3650,end,2
3579,end,2
3494,end,2
2435,end,2
2493,end,2
2544,end,2
2618,end,2
2749,end,2
2782,end,2
2832,end,2
2264,end,2
2871,end,2
3045,end,2
3090,end,2
3145,end,2
3220,end,2
3274,end,2
3346,end,2
3424,end,2
2940,end,2
4262,start,2
1835,start,2
4147,start,2
444,start,2
491,start,2
558,start,2
663,start,2
723,start,2
800,start,2
857,start,2
912,start,2
980,start,2
1043,start,2
1113,start,2
1204,start,2
1294,start,2
1372,start,2
1443,start,2
416,start,2
1492,start,2
342,start,2
185,start,2
4202,start,2
2052,outsider,2
2219,outsider,2
2619,outsider,2
3906,outsider,2
4041,outsider,2
104,outsider,2
2185,outsider,2
2264,outsider,2
2749,outsider,2
4040,outsider,2
4078,outsider,2
0,start,2
105,start,2
145,start,2
266,start,2
1555,start,2
0,outsider,2
1708,start,2
3146,start,2
3221,start,2
3275,start,2
3347,start,2
3425,start,2
3495,start,2
3580,start,2
3651,start,2
3707,start,2
3764,start,2
3807,start,2
3906,start,2
4041,start,2
4079,start,2
1637,start,2
3091,start,2
3046,start,2
4117,start,2
2872,start,2
2941,start,2
1760,start,2
1925,start,2
1988,start,2
2052,start,2
2219,start,2
2265,start,2
2186,start,2
2436,start,2
2494,start,2
2545,start,2
2619,start,2
2750,start,2
2783,start,2
2833,start,2
2344,start,2
1444,end,3
1166,end,3
1251,end,3
1331,end,3
1373,end,3
1499,end,3
2057,end,3
1638,end,3
1708,end,3
1766,end,3
1844,end,3
1914,end,3
1988,end,3
2103,end,3
1564,end,3
1104,end,3
636,end,3
967,end,3
4579,start,3
2157,end,3
4612,start,3
60,end,3
69,end,3
226,end,3
263,end,3
1031,end,3
340,end,3
446,end,3
518,end,3
671,end,3
724,end,3
783,end,3
848,end,3
905,end,3
402,end,3
2284,end,3
3461,end,3
2386,end,3
3789,end,3
3885,end,3
3969,end,3
4012,end,3
4083,end,3
4161,end,3
4221,end,3
4281,end,3
4343,end,3
4428,end,3
4481,end,3
4578,end,3
4611,end,3
4663,end,3
4482,start,3
3714,end,3
2340,end,3
3659,end,3
3538,end,3
2426,end,3
2468,end,3
2536,end,3
2599,end,3
2674,end,3
2770,end,3
2819,end,3
2890,end,3
2987,end,3
3044,end,3
3090,end,3
3143,end,3
3212,end,3
3297,end,3
3368,end,3
3576,end,3
4429,start,3
1989,start,3
4282,start,3
725,start,3
784,start,3
849,start,3
906,start,3
968,start,3
1032,start,3
1105,start,3
1167,start,3
1252,start,3
1332,start,3
1374,start,3
1445,start,3
1500,start,3
1565,start,3
1639,start,3
672,start,3
1709,start,3
637,start,3
447,start,3
0,outsider,3
61,outsider,3
70,outsider,3
227,outsider,3
60,outsider,3
69,outsider,3
226,outsider,3
263,outsider,3
0,start,3
61,start,3
70,start,3
227,start,3
264,start,3
341,start,3
403,start,3
519,start,3
1767,start,3
4344,start,3
1915,start,3
3213,start,3
3298,start,3
3369,start,3
3462,start,3
3539,start,3
3660,start,3
3715,start,3
3790,start,3
3886,start,3
3970,start,3
4013,start,3
4084,start,3
4162,start,3
4222,start,3
1845,start,3
3144,start,3
3091,start,3
3577,start,3
2988,start,3
3045,start,3
2058,start,3
2104,start,3
2158,start,3
2285,start,3
2387,start,3
2427,start,3
2341,start,3
2537,start,3
2600,start,3
2675,start,3
2771,start,3
2820,start,3
2891,start,3
2469,start,3
994,end,4
1273,end,4
1929,end,4
1048,end,4
1113,end,4
1193,end,4
1326,end,4
1855,end,4
1470,end,4
1529,end,4
1589,end,4
1666,end,4
1730,end,4
1803,end,4
921,end,4
1396,end,4
861,end,4
4220,start,4
726,end,4
4166,start,4
2008,end,4
4307,start,4
4370,start,4
4430,start,4
4493,start,4
77,end,4
775,end,4
139,end,4
294,end,4
359,end,4
454,end,4
495,end,4
547,end,4
613,end,4
662,end,4
220,end,4
2055,end,4
3165,end,4
2166,end,4
3636,end,4
3706,end,4
3767,end,4
3822,end,4
3878,end,4
3951,end,4
4031,end,4
4130,end,4
4165,end,4
4219,end,4
4306,end,4
4369,end,4
4131,start,4
4492,end,4
4559,end,4
3586,end,4
3553,end,4
3515,end,4
3400,end,4
2230,end,4
2290,end,4
2352,end,4
2409,end,4
2471,end,4
2542,end,4
2603,end,4
2098,end,4
2711,end,4
2830,end,4
2919,end,4
2965,end,4
3010,end,4
3104,end,4
3254,end,4
3340,end,4
2748,end,4
4429,end,4
4032,start,4
3879,start,4
360,start,4
455,start,4
496,start,4
548,start,4
614,start,4
663,start,4
727,start,4
776,start,4
862,start,4
922,start,4
995,start,4
1049,start,4
1114,start,4
1194,start,4
1274,start,4
295,start,4
1327,start,4
221,start,4
78,start,4
3952,start,4
2009,outsider,4
2604,outsider,4
3166,outsider,4
3401,outsider,4
3516,outsider,4
3823,outsider,4
77,outsider,4
2055,outsider,4
2711,outsider,4
3254,outsider,4
3515,outsider,4
3553,outsider,4
3878,outsider,4
0,start,4
140,start,4
1397,start,4
0,outsider,4
1530,start,4
2920,start,4
2966,start,4
3011,start,4
3105,start,4
3166,start,4
3255,start,4
3341,start,4
3401,start,4
3516,start,4
3554,start,4
3587,start,4
3637,start,4
3707,start,4
3768,start,4
1471,start,4
2831,start,4
2749,start,4
3823,start,4
2604,start,4
1590,start,4
1667,start,4
1731,start,4
1804,start,4
1856,start,4
2712,start,4
2009,start,4
2056,start,4
1930,start,4
2167,start,4
2231,start,4
2291,start,4
2353,start,4
2410,start,4
2472,start,4
2543,start,4
2099,start,4
1235,end,5
1317,end,5
1362,end,5
1420,end,5
1524,end,5
1565,end,5
2147,end,5
1716,end,5
1752,end,5
1818,end,5
1908,end,5
1988,end,5
2028,end,5
2084,end,5
1616,end,5
1182,end,5
655,end,5
1010,end,5
2223,end,5
4513,start,5
70,end,5
168,end,5
221,end,5
289,end,5
362,end,5
423,end,5
525,end,5
575,end,5
686,end,5
744,end,5
808,end,5
877,end,5
952,end,5
1077,end,5
2296,end,5
3482,end,5
2421,end,5
3844,end,5
3925,end,5
3971,end,5
4017,end,5
4073,end,5
4128,end,5
3765,end,5
4191,end,5
4324,end,5
4388,end,5
4447,end,5
4512,end,5
4569,end,5
4448,start,5
4252,end,5
3686,end,5
3629,end,5
3550,end,5
2497,end,5
2546,end,5
2649,end,5
2718,end,5
2771,end,5
2841,end,5
2915,end,5
3037,end,5
3079,end,5
3147,end,5
3267,end,5
3290,end,5
3337,end,5
3372,end,5
3425,end,5
2349,end,5
4389,start,5
2029,start,5
4253,start,5
878,start,5
953,start,5
1011,start,5
1078,start,5
1183,start,5
1236,start,5
809,start,5
1318,start,5
1421,start,5
1525,start,5
1566,start,5
1617,start,5
1717,start,5
1753,start,5
1363,start,5
745,start,5
687,start,5
656,start,5
0,outsider,5
3148,outsider,5
3268,outsider,5
70,outsider,5
3267,outsider,5
3290,outsider,5
0,start,5
71,start,5
169,start,5
222,start,5
290,start,5
363,start,5
424,start,5
526,start,5
576,start,5
1819,start,5
1909,start,5
4325,start,5
3687,start,5
3338,start,5
3373,start,5
3426,start,5
3483,start,5
3551,start,5
3630,start,5
3291,start,5
3766,start,5
3926,start,5
3972,start,5
4018,start,5
4074,start,5
4129,start,5
4192,start,5
3845,start,5
3268,start,5
1989,start,5
3080,start,5
3148,start,5
2085,start,5
2148,start,5
2224,start,5
2297,start,5
2422,start,5
2498,start,5
2350,start,5
2650,start,5
2719,start,5
2772,start,5
2842,start,5
2916,start,5
3038,start,5
2547,start,5
1045,end,6
1389,end,6
1111,end,6
1170,end,6
1225,end,6
1343,end,6
1501,end,6
1937,end,6
1573,end,6
1639,end,6
1698,end,6
1736,end,6
1817,end,6
1887,end,6
1005,end,6
1533,end,6
935,end,6
4168,start,6
871,end,6
1975,end,6
4219,start,6
4292,start,6
4361,start,6
58,end,6
131,end,6
205,end,6
274,end,6
338,end,6
400,end,6
502,end,6
553,end,6
608,end,6
677,end,6
749,end,6
959,end,6
2055,end,6
3129,end,6
2139,end,6
3494,end,6
3578,end,6
3637,end,6
3704,end,6
3765,end,6
3832,end,6
3913,end,6
3971,end,6
4023,end,6
4100,end,6
4167,end,6
4218,end,6
4291,end,6
4360,end,6
4417,end,6
3429,end,6
3365,end,6
3312,end,6
3244,end,6
2263,end,6
2313,end,6
2354,end,6
2401,end,6
2453,end,6
2521,end,6
2611,end,6
2091,end,6
2665,end,6
2787,end,6
2867,end,6
2915,end,6
2988,end,6
3066,end,6
4101,start,6
3174,end,6
2720,end,6
4024,start,6
3972,start,6
750,outsider,6
503,start,6
554,start,6
609,start,6
678,start,6
750,start,6
872,start,6
936,start,6
960,start,6
1006,start,6
1046,start,6
1112,start,6
1171,start,6
1226,start,6
1344,start,6
1390,start,6
339,start,6
275,start,6
206,start,6
132,start,6
0,outsider,6
3914,start,6
872,outsider,6
936,outsider,6
1390,outsider,6
1534,outsider,6
2140,outsider,6
1502,start,6
58,outsider,6
935,outsider,6
959,outsider,6
1501,outsider,6
1573,outsider,6
2263,outsider,6
0,start,6
59,start,6
871,outsider,6
1534,start,6
401,start,6
1640,start,6
2868,start,6
2916,start,6
2989,start,6
3067,start,6
3130,start,6
3175,start,6
3245,start,6
2788,start,6
3313,start,6
3430,start,6
3495,start,6
3579,start,6
3638,start,6
3705,start,6
1574,start,6
3833,start,6
3366,start,6
2721,start,6
3766,start,6
2612,start,6
2666,start,6
1737,start,6
1818,start,6
1888,start,6
1938,start,6
1976,start,6
2056,start,6
2092,start,6
1699,start,6
2264,start,6
2314,start,6
2355,start,6
2402,start,6
2454,start,6
2522,start,6
2140,start,6
1141,end,7
1217,end,7
1265,end,7
1348,end,7
1464,end,7
2047,end,7
1532,end,7
1681,end,7
1631,end,7
1733,end,7
1834,end,7
1903,end,7
1972,end,7
1062,end,7
1562,end,7
1005,end,7
372,end,7
884,end,7
2110,end,7
4443,start,7
4516,start,7
4612,start,7
47,end,7
93,end,7
151,end,7
227,end,7
313,end,7
453,end,7
531,end,7
595,end,7
672,end,7
730,end,7
796,end,7
942,end,7
2170,end,7
4394,start,7
2325,end,7
3658,end,7
3717,end,7
3799,end,7
3853,end,7
3919,end,7
4008,end,7
4089,end,7
4138,end,7
4183,end,7
4253,end,7
4344,end,7
4393,end,7
4442,end,7
4515,end,7
4611,end,7
3577,end,7
2236,end,7
3499,end,7
3370,end,7
2369,end,7
2451,end,7
2513,end,7
2558,end,7
2610,end,7
2714,end,7
2806,end,7
2867,end,7
2910,end,7
2961,end,7
3036,end,7
3091,end,7
3165,end,7
3225,end,7
3305,end,7
3439,end,7
4730,end,7
4345,start,7
4184,start,7
596,start,7
673,start,7
731,start,7
797,start,7
885,start,7
943,start,7
1006,start,7
1063,start,7
1142,start,7
1218,start,7
1266,start,7
1349,start,7
1465,start,7
1533,start,7
1563,start,7
532,start,7
1632,start,7
454,start,7
314,start,7
0,outsider,7
1349,outsider,7
1465,outsider,7
1533,outsider,7
4090,outsider,7
47,outsider,7
1464,outsider,7
1532,outsider,7
1562,outsider,7
4138,outsider,7
0,start,7
48,start,7
94,start,7
152,start,7
228,start,7
373,start,7
1682,start,7
4254,start,7
1835,start,7
3166,start,7
3226,start,7
3306,start,7
3371,start,7
3440,start,7
3578,start,7
3659,start,7
3718,start,7
3800,start,7
3854,start,7
3920,start,7
4009,start,7
4090,start,7
4139,start,7
1734,start,7
3092,start,7
3037,start,7
3500,start,7
2911,start,7
2962,start,7
1973,start,7
2048,start,7
2111,start,7
2171,start,7
2326,start,7
2370,start,7
2237,start,7
2514,start,7
1904,start,7
2559,start,7
2611,start,7
2715,start,7
2807,start,7
2868,start,7
2452,start,7
1462,end,8
1182,end,8
1249,end,8
1319,end,8
1399,end,8
1539,end,8
2069,end,8
1680,end,8
1765,end,8
1870,end,8
1910,end,8
1960,end,8
2005,end,8
1131,end,8
1608,end,8
1091,end,8
4613,start,8
923,end,8
2183,end,8
4723,start,8
4798,start,8
49,end,8
130,end,8
226,end,8
296,end,8
357,end,8
453,end,8
512,end,8
576,end,8
636,end,8
739,end,8
813,end,8
856,end,8
1037,end,8
2237,end,8
3504,end,8
2345,end,8
3879,end,8
3938,end,8
4003,end,8
4064,end,8
4161,end,8
4230,end,8
4283,end,8
4357,end,8
4428,end,8
4490,end,8
4559,end,8
4612,end,8
4722,end,8
4797,end,8
4560,start,8
3796,end,8
2281,end,8
3726,end,8
3593,end,8
2411,end,8
2484,end,8
2583,end,8
2638,end,8
2707,end,8
2773,end,8
2840,end,8
2931,end,8
3071,end,8
3105,end,8
3176,end,8
3226,end,8
3299,end,8
3350,end,8
3417,end,8
3642,end,8
4840,end,8
4491,start,8
4358,start,8
637,start,8
740,start,8
814,start,8
857,start,8
924,start,8
1038,start,8
1092,start,8
1132,start,8
1183,start,8
1250,start,8
1320,start,8
1400,start,8
1463,start,8
1540,start,8
1609,start,8
577,start,8
1681,start,8
454,start,8
297,start,8
4429,start,8
0,outsider,8
924,outsider,8
1766,outsider,8
1871,outsider,8
2932,outsider,8
49,outsider,8
1037,outsider,8
1870,outsider,8
1910,outsider,8
3071,outsider,8
0,start,8
50,start,8
131,start,8
227,start,8
358,start,8
1766,start,8
513,start,8
1911,start,8
3300,start,8
3351,start,8
3418,start,8
3505,start,8
3594,start,8
3643,start,8
3727,start,8
3797,start,8
3880,start,8
3939,start,8
4004,start,8
4065,start,8
4162,start,8
4231,start,8
1871,start,8
3227,start,8
3177,start,8
4284,start,8
1961,start,8
2006,start,8
2070,start,8
2184,start,8
2238,start,8
3106,start,8
2346,start,8
2412,start,8
2282,start,8
2584,start,8
2639,start,8
2708,start,8
2774,start,8
2841,start,8
2932,start,8
3072,start,8
2485,start,8
1125,end,9
1184,end,9
1243,end,9
1322,end,9
1395,end,9
1460,end,9
1538,end,9
2155,end,9
1682,end,9
1755,end,9
1841,end,9
1898,end,9
1948,end,9
2007,end,9
1083,end,9
2085,end,9
1604,end,9
1036,end,9
383,end,9
939,end,9
4437,start,9
4476,start,9
4533,start,9
4621,start,9
56,end,9
100,end,9
165,end,9
226,end,9
301,end,9
466,end,9
525,end,9
599,end,9
690,end,9
758,end,9
832,end,9
991,end,9
2243,end,9
4669,end,9
2303,end,9
3768,end,9
3826,end,9
3910,end,9
3960,end,9
4019,end,9
4127,end,9
4196,end,9
4244,end,9
4300,end,9
4387,end,9
4436,end,9
4475,end,9
4532,end,9
4620,end,9
4388,start,9
3698,end,9
3634,end,9
3573,end,9
3503,end,9
2375,end,9
2447,end,9
2521,end,9
2582,end,9
2657,end,9
2724,end,9
2863,end,9
2300,end,9
2939,end,9
3046,end,9
3101,end,9
3170,end,9
3255,end,9
3333,end,9
3401,end,9
3457,end,9
2996,end,9
4301,start,9
1683,start,9
4197,start,9
526,start,9
600,start,9
691,start,9
759,start,9
833,start,9
940,start,9
992,start,9
1037,start,9
1084,start,9
1126,start,9
1185,start,9
1244,start,9
1323,start,9
1396,start,9
1461,start,9
384,start,9
1539,start,9
302,start,9
166,start,9
0,outsider,9
833,outsider,9
940,outsider,9
2301,outsider,9
2304,outsider,9
2725,outsider,9
56,outsider,9
939,outsider,9
991,outsider,9
2303,outsider,9
2375,outsider,9
2863,outsider,9
0,start,9
57,start,9
101,start,9
227,start,9
1605,start,9
467,start,9
1756,start,9
3102,start,9
3171,start,9
3256,start,9
3334,start,9
3402,start,9
3458,start,9
3504,start,9
3047,start,9
3574,start,9
3699,start,9
3769,start,9
3827,start,9
3911,start,9
3961,start,9
4020,start,9
4245,start,9
3635,start,9
2997,start,9
4128,start,9
2086,start,9
1842,start,9
1899,start,9
1949,start,9
2008,start,9
2940,start,9
2156,start,9
2244,start,9
2301,start,9
2376,start,9
2448,start,9
2522,start,9
2583,start,9
2658,start,9
2725,start,9
2864,start,9
2304,start,9
1361,end,10
1482,end,10
1256,end,10
2095,end,10
1104,end,10
1045,end,10
1172,end,10
1536,end,10
2043,end,10
1637,end,10
1690,end,10
1763,end,10
1834,end,10
1947,end,10
1978,end,10
966,end,10
1585,end,10
909,end,10
274,end,10
773,end,10
4361,start,10
4405,start,10
4459,start,10
4510,start,10
4581,start,10
4644,start,10
69,end,10
141,end,10
203,end,10
354,end,10
420,end,10
487,end,10
595,end,10
639,end,10
714,end,10
848,end,10
2151,end,10
4712,end,10
2294,end,10
3734,end,10
3804,end,10
3875,end,10
3984,end,10
4045,end,10
4112,end,10
4165,end,10
3672,end,10
4256,end,10
4360,end,10
4404,end,10
4458,end,10
4509,end,10
4580,end,10
4643,end,10
4320,start,10
4319,end,10
2230,end,10
3601,end,10
3447,end,10
2364,end,10
2431,end,10
2508,end,10
2629,end,10
2677,end,10
2728,end,10
2818,end,10
3544,end,10
2878,end,10
2989,end,10
3039,end,10
3145,end,10
3193,end,10
3284,end,10
3340,end,10
3392,end,10
2935,end,10
4257,start,10
4113,start,10
1362,outsider,10
355,start,10
421,start,10
488,start,10
596,start,10
640,start,10
715,start,10
774,start,10
849,start,10
910,start,10
967,start,10
1046,start,10
1105,start,10
1173,start,10
1257,start,10
1362,start,10
204,start,10
142,start,10
70,start,10
0,start,10
0,outsider,10
4166,start,10
1835,outsider,10
1948,outsider,10
2509,outsider,10
2990,outsider,10
3876,outsider,10
1483,start,10
4320,outsider,10
1482,outsider,10
1947,outsider,10
1978,outsider,10
2629,outsider,10
3039,outsider,10
3984,outsider,10
4360,outsider,10
69,outsider,10
1537,start,10
275,start,10
1638,start,10
2990,start,10
3040,start,10
3146,start,10
3194,start,10
3285,start,10
3341,start,10
3393,start,10
2936,start,10
3448,start,10
3602,start,10
3673,start,10
3735,start,10
3805,start,10
3876,start,10
1586,start,10
4046,start,10
3545,start,10
2879,start,10
3985,start,10
2729,start,10
2819,start,10
1764,start,10
1835,start,10
1948,start,10
1979,start,10
2044,start,10
2096,start,10
2152,start,10
1691,start,10
2295,start,10
2365,start,10
2432,start,10
2509,start,10
2630,start,10
2678,start,10
2231,start,10
1213,end,11
1284,end,11
1368,end,11
1414,end,11
1466,end,11
2001,end,11
1512,end,11
1670,end,11
1619,end,11
1753,end,11
1816,end,11
1874,end,11
1944,end,11
1114,end,11
1574,end,11
1042,end,11
435,end,11
909,end,11
2107,end,11
4519,start,11
4565,start,11
47,end,11
94,end,11
160,end,11
244,end,11
292,end,11
335,end,11
539,end,11
574,end,11
679,end,11
755,end,11
826,end,11
854,end,11
977,end,11
2164,end,11
4428,start,11
2276,end,11
3685,end,11
3741,end,11
3801,end,11
3882,end,11
3958,end,11
4024,end,11
4073,end,11
4157,end,11
4230,end,11
4280,end,11
4351,end,11
4427,end,11
4518,end,11
4564,end,11
4613,end,11
3639,end,11
2213,end,11
3561,end,11
3411,end,11
2354,end,11
2429,end,11
2535,end,11
2611,end,11
2686,end,11
2760,end,11
2841,end,11
2908,end,11
2969,end,11
3031,end,11
3092,end,11
3170,end,11
3244,end,11
3292,end,11
3348,end,11
3484,end,11
4352,start,11
4074,start,11
4231,start,11
756,start,11
827,start,11
855,start,11
910,start,11
978,start,11
1043,start,11
680,start,11
1115,start,11
1285,start,11
1369,start,11
1415,start,11
1467,start,11
1513,start,11
1575,start,11
1214,start,11
575,start,11
540,start,11
436,start,11
0,outsider,11
245,outsider,11
436,outsider,11
4025,outsider,11
47,outsider,11
292,outsider,11
539,outsider,11
4073,outsider,11
0,start,11
48,start,11
95,start,11
161,start,11
245,start,11
293,start,11
336,start,11
1620,start,11
1671,start,11
4281,start,11
1817,start,11
3245,start,11
3293,start,11
3349,start,11
3412,start,11
3485,start,11
3562,start,11
3171,start,11
3640,start,11
3742,start,11
3802,start,11
3883,start,11
3959,start,11
4025,start,11
1754,start,11
3686,start,11
3093,start,11
4158,start,11
2970,start,11
3032,start,11
1875,start,11
1945,start,11
2002,start,11
2108,start,11
2214,start,11
2277,start,11
2165,start,11
2430,start,11
2536,start,11
2612,start,11
2687,start,11
2761,start,11
2842,start,11
2909,start,11
2355,start,11
1417,end,12
1157,end,12
1215,end,12
1281,end,12
1349,end,12
1531,end,12
1947,end,12
1679,end,12
1750,end,12
1805,end,12
1849,end,12
1899,end,12
1098,end,12
2018,end,12
1581,end,12
1014,end,12
470,end,12
894,end,12
4385,start,12
2139,end,12
4447,start,12
4504,start,12
71,end,12
138,end,12
212,end,12
268,end,12
346,end,12
413,end,12
537,end,12
609,end,12
672,end,12
740,end,12
841,end,12
952,end,12
2179,end,12
3360,end,12
2251,end,12
3668,end,12
3745,end,12
3806,end,12
3878,end,12
3936,end,12
3984,end,12
4059,end,12
4187,end,12
4228,end,12
4267,end,12
4342,end,12
4384,end,12
4446,end,12
4343,start,12
4562,end,12
3610,end,12
2208,end,12
3542,end,12
3428,end,12
2330,end,12
2394,end,12
2455,end,12
2520,end,12
2583,end,12
2679,end,12
2731,end,12
2874,end,12
2903,end,12
2955,end,12
3007,end,12
3075,end,12
3159,end,12
3219,end,12
3322,end,12
3483,end,12
4503,end,12
4268,start,12
4188,start,12
610,start,12
673,start,12
741,start,12
842,start,12
895,start,12
953,start,12
1015,start,12
1099,start,12
1158,start,12
1216,start,12
1282,start,12
1350,start,12
1418,start,12
1532,start,12
1582,start,12
471,start,12
1680,start,12
414,start,12
269,start,12
4229,start,12
0,outsider,12
2019,outsider,12
2732,outsider,12
4060,outsider,12
4188,outsider,12
71,outsider,12
2139,outsider,12
2874,outsider,12
4187,outsider,12
4228,outsider,12
0,start,12
72,start,12
139,start,12
213,start,12
347,start,12
1751,start,12
538,start,12
1850,start,12
3160,start,12
3220,start,12
3323,start,12
3361,start,12
3429,start,12
3484,start,12
3543,start,12
3611,start,12
3669,start,12
3746,start,12
3807,start,12
3879,start,12
3937,start,12
3985,start,12
1806,start,12
3076,start,12
3008,start,12
4060,start,12
2904,start,12
2956,start,12
1948,start,12
2019,start,12
2140,start,12
2180,start,12
2209,start,12
2252,start,12
2331,start,12
1900,start,12
2456,start,12
2521,start,12
2584,start,12
2680,start,12
2732,start,12
2875,start,12
2395,start,12
1011,end,13
1084,end,13
1137,end,13
1197,end,13
1253,end,13
1914,end,13
1332,end,13
1597,end,13
1479,end,13
1531,end,13
1737,end,13
1775,end,13
1813,end,13
1856,end,13
952,end,13
1433,end,13
875,end,13
319,end,13
727,end,13
1976,end,13
4302,start,13
4375,start,13
4549,end,13
4461,start,13
30,end,13
58,end,13
101,end,13
172,end,13
259,end,13
409,end,13
463,end,13
531,end,13
597,end,13
659,end,13
809,end,13
2042,end,13
4237,start,13
2204,end,13
3536,end,13
3578,end,13
3646,end,13
3717,end,13
3791,end,13
3850,end,13
3942,end,13
3977,end,13
4055,end,13
4107,end,13
4164,end,13
4236,end,13
4301,end,13
4374,end,13
4460,end,13
3463,end,13
2111,end,13
3376,end,13
3255,end,13
2313,end,13
2347,end,13
2416,end,13
2500,end,13
2540,end,13
2623,end,13
2669,end,13
2725,end,13
2790,end,13
2845,end,13
2896,end,13
2973,end,13
3054,end,13
3133,end,13
3192,end,13
3320,end,13
4165,start,13
3851,start,13
4056,start,13
532,start,13
598,start,13
660,start,13
728,start,13
810,start,13
876,start,13
464,start,13
953,start,13
1085,start,13
1138,start,13
1198,start,13
1254,start,13
1333,start,13
1434,start,13
1012,start,13
410,start,13
320,start,13
260,start,13
0,outsider,13
1598,outsider,13
1738,outsider,13
1776,outsider,13
2205,outsider,13
30,outsider,13
1737,outsider,13
1775,outsider,13
1813,outsider,13
2313,outsider,13
0,start,13
31,start,13
59,start,13
102,start,13
173,start,13
1480,start,13
1532,start,13
4108,start,13
1738,start,13
2974,start,13
3055,start,13
3134,start,13
3193,start,13
3256,start,13
3321,start,13
3377,start,13
3464,start,13
3537,start,13
3579,start,13
3647,start,13
3718,start,13
3792,start,13
3943,start,13
1598,start,13
2897,start,13
2846,start,13
3978,start,13
2726,start,13
2791,start,13
1814,start,13
1857,start,13
1915,start,13
1977,start,13
2043,start,13
2112,start,13
1776,start,13
2314,start,13
2348,start,13
2417,start,13
2501,start,13
2541,start,13
2624,start,13
2670,start,13
2205,start,13
1258,end,14
1313,end,14
1398,end,14
1473,end,14
1555,end,14
1626,end,14
1817,end,14
1779,end,14
1885,end,14
1946,end,14
2013,end,14
2080,end,14
1147,end,14
1694,end,14
2136,end,14
577,end,14
953,end,14
2206,end,14
4616,start,14
4660,start,14
82,end,14
194,end,14
259,end,14
321,end,14
381,end,14
440,end,14
526,end,14
641,end,14
701,end,14
769,end,14
825,end,14
901,end,14
1033,end,14
2252,end,14
3508,end,14
2380,end,14
3753,end,14
3814,end,14
3899,end,14
3965,end,14
4053,end,14
4115,end,14
4170,end,14
4264,end,14
4311,end,14
4384,end,14
4484,end,14
4546,end,14
4615,end,14
4659,end,14
4714,end,14
3678,end,14
2330,end,14
3612,end,14
4547,start,14
2438,end,14
2512,end,14
2586,end,14
2640,end,14
2720,end,14
2778,end,14
2847,end,14
2921,end,14
2997,end,14
3079,end,14
3127,end,14
3205,end,14
3275,end,14
3389,end,14
3470,end,14
3551,end,14
4385,start,14
1083,end,14
4485,start,14
770,start,14
826,start,14
902,start,14
954,start,14
1034,start,14
1084,start,14
702,start,14
1148,start,14
1314,start,14
1399,start,14
1474,start,14
1556,start,14
1627,start,14
1695,start,14
1259,start,14
578,start,14
